,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.20837974548339844,0.009199915154629427,0.01901850700378418,0.002052332320023261,200,5,log2,100,entropy,"{'n_estimators': 200, 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.9976359338061467,0.994460978835979,0.9965659340659341,1.0,0.9999160933042456,0.9977157880024612,0.0020967256067017204,12
11,0.39964003562927247,0.008276202562921796,0.03363780975341797,0.00039361506332610493,400,5,log2,20,gini,"{'n_estimators': 400, 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.9979736575481256,0.9943783068783069,0.9965659340659341,1.0,0.9999160933042457,0.9977667983593225,0.002124777570487799,8
12,0.29352498054504395,0.00902186191300572,0.025789403915405275,0.0008036122013382744,300,10,log2,100,entropy,"{'n_estimators': 300, 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.9976359338061466,0.9923941798941798,0.9963083791208791,0.999573306024919,0.9999160933042457,0.997165578430074,0.002723407904366732,16
13,0.10079703330993653,0.003087003880420829,0.010730361938476563,0.00026916693532150345,100,10,sqrt,60,entropy,"{'n_estimators': 100, 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 60, 'criterion': 'entropy'}",0.9970449172576832,0.9924768518518519,0.9961366758241759,0.9998293224099676,1.0,0.9970975534687359,0.002762741293206046,18
14,0.10316305160522461,0.0013683724852666915,0.011168432235717774,0.00022157537595062174,100,5,sqrt,40,entropy,"{'n_estimators': 100, 'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': 40, 'criterion': 'entropy'}",0.9979736575481256,0.9948743386243386,0.9973385989010989,1.0,0.9997482799127371,0.9979869749972601,0.0018581463221984376,6
15,0.405621862411499,0.0047746732999401666,0.0345367431640625,0.0014204686066757405,400,5,log2,40,entropy,"{'n_estimators': 400, 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 40, 'criterion': 'entropy'}",0.9978047956771361,0.9942956349206349,0.9965659340659341,1.0,0.9999160933042457,0.9977164915935901,0.0021487903080655746,11
16,0.3229228973388672,0.021348803866114378,0.025929737091064452,0.000532692573949831,300,2,sqrt,20,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9977203647416414,0.996279761904762,0.9963083791208791,1.0,0.9999160933042457,0.9980449198143055,0.0016468345868782385,5
17,0.4892253875732422,0.007027179002294191,0.04222316741943359,0.002014489904372506,500,10,sqrt,100,entropy,"{'n_estimators': 500, 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.9979736575481256,0.9924768518518519,0.9960508241758241,0.9994879672299027,0.9999160933042457,0.9971810788219899,0.0027143119324642066,13
18,0.42184720039367674,0.0050848429792159115,0.0334836483001709,0.000552040632462425,400,5,log2,20,entropy,"{'n_estimators': 400, 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.9979736575481256,0.9943783068783069,0.9965659340659341,1.0,0.9999160933042457,0.9977667983593225,0.002124777570487799,8
19,0.09920039176940917,0.0026076829668621802,0.010558509826660156,0.0005098186177257944,100,10,log2,40,gini,"{'n_estimators': 100, 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 40, 'criterion': 'gini'}",0.9970449172576832,0.9924768518518519,0.9961366758241759,0.9998293224099676,1.0,0.9970975534687359,0.002762741293206046,18
